Campus,Year,Session,Subject,Course,Section,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019.0,W,PHIL,416.0,OVERALL,14.0,75.0,21.0,88.0,28.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,,
UBCV,2019.0,W,PHIL,418.0,1,8.0,79.0,13.0,92.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,,
UBCV,2019.0,W,PHIL,418.0,OVERALL,8.0,79.0,13.0,92.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,,
UBCV,2019.0,W,PHIL,431.0,1,24.0,72.0,20.0,88.0,16.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,7.0,4.0,0.0,,
UBCV,2019.0,W,PHIL,431.0,OVERALL,24.0,72.0,20.0,88.0,16.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,7.0,4.0,0.0,,
UBCV,2019.0,W,PHIL,432.0,1,24.0,79.0,10.0,95.0,63.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,2.0,7.0,0.0,5.0,,
UBCV,2019.0,W,PHIL,432.0,OVERALL,24.0,79.0,10.0,95.0,63.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,2.0,7.0,0.0,5.0,,
UBCV,2019.0,W,PHIL,441.0,1,76.0,69.0,14.0,90.0,14.0,6.0,0.0,8.0,9.0,8.0,10.0,12.0,9.0,8.0,5.0,1.0,,
UBCV,2019.0,W,PHIL,441.0,2,46.0,70.0,8.0,88.0,52.0,0.0,1.0,2.0,8.0,5.0,7.0,11.0,10.0,1.0,1.0,0.0,,
UBCV,2019.0,W,PHIL,441.0,OVERALL,122.0,69.0,12.0,90.0,14.0,6.0,1.0,10.0,17.0,13.0,17.0,23.0,19.0,9.0,6.0,1.0,,
UBCV,2019.0,W,PHIL,448.0,1,10.0,77.0,20.0,91.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,,
UBCV,2019.0,W,PHIL,448.0,OVERALL,10.0,77.0,20.0,91.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,,
UBCV,2019.0,W,PHIL,451.0,1,54.0,78.0,8.0,97.0,62.0,0.0,0.0,0.0,1.0,3.0,6.0,10.0,17.0,8.0,2.0,7.0,,
UBCV,2019.0,W,PHIL,451.0,2,76.0,78.0,11.0,90.0,10.0,1.0,0.0,2.0,1.0,2.0,4.0,16.0,20.0,12.0,16.0,2.0,,
UBCV,2019.0,W,PHIL,451.0,OVERALL,130.0,78.0,10.0,97.0,10.0,1.0,0.0,2.0,2.0,5.0,10.0,26.0,37.0,20.0,18.0,9.0,,
UBCV,2019.0,W,PHIL,464.0,1,6.0,82.0,7.0,88.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,,
UBCV,2019.0,W,PHIL,464.0,OVERALL,6.0,82.0,7.0,88.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,,
UBCV,2019.0,W,PHIL,470.0,1,62.0,80.0,8.0,92.0,55.0,0.0,0.0,1.0,1.0,2.0,5.0,7.0,14.0,16.0,12.0,4.0,,
UBCV,2019.0,W,PHIL,470.0,OVERALL,62.0,80.0,8.0,92.0,55.0,0.0,0.0,1.0,1.0,2.0,5.0,7.0,14.0,16.0,12.0,4.0,,
UBCV,2019.0,W,PHIL,485.0,2,14.0,89.0,3.0,93.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,,
UBCV,2019.0,W,PHIL,485.0,OVERALL,16.0,89.0,4.0,93.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,,
UBCV,2019.0,W,PHIL,490.0,1,10.0,88.0,2.0,90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,
UBCV,2019.0,W,PHIL,490.0,OVERALL,10.0,88.0,2.0,90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,,
UBCV,2019.0,W,PHIL,491.0,1,22.0,86.0,9.0,98.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,9.0,,
UBCV,2019.0,W,PHIL,491.0,2,7.0,81.0,10.0,95.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,,
UBCV,2019.0,W,PHIL,491.0,OVERALL,29.0,85.0,9.0,98.0,65.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,6.0,11.0,,
UBCV,2018.0,W,POLI,100.0,1,144.0,75.0,11.0,91.0,6.0,5.0,0.0,0.0,4.0,10.0,16.0,24.0,34.0,39.0,10.0,2.0,,
UBCV,2018.0,W,POLI,100.0,2,184.0,75.0,9.0,90.0,28.0,3.0,3.0,3.0,9.0,9.0,31.0,29.0,36.0,41.0,17.0,3.0,,
UBCV,2018.0,W,POLI,100.0,3,148.0,77.0,14.0,96.0,0.0,5.0,3.0,0.0,6.0,6.0,12.0,17.0,28.0,36.0,25.0,10.0,,
UBCV,2018.0,W,POLI,100.0,4,137.0,73.0,14.0,92.0,0.0,4.0,3.0,4.0,10.0,16.0,22.0,16.0,21.0,29.0,10.0,2.0,,
UBCV,2018.0,W,POLI,100.0,227,116.0,72.0,17.0,94.0,0.0,8.0,5.0,4.0,8.0,5.0,9.0,21.0,17.0,22.0,12.0,5.0,,
UBCV,2018.0,W,POLI,100.0,228,68.0,73.0,19.0,90.0,0.0,5.0,1.0,1.0,5.0,2.0,4.0,9.0,14.0,20.0,6.0,1.0,,
UBCV,2018.0,W,POLI,100.0,OVERALL,967.0,74.0,13.0,96.0,0.0,34.0,16.0,18.0,54.0,68.0,128.0,157.0,169.0,209.0,87.0,27.0,,
UBCV,2018.0,W,POLI,100.0,V01,51.0,70.0,10.0,84.0,23.0,1.0,0.0,3.0,5.0,6.0,14.0,12.0,5.0,5.0,0.0,0.0,,
UBCV,2018.0,W,POLI,100.0,V02,68.0,76.0,8.0,90.0,50.0,0.0,1.0,0.0,3.0,3.0,9.0,17.0,12.0,14.0,6.0,3.0,,
UBCV,2018.0,W,POLI,100.0,V03,51.0,69.0,11.0,95.0,33.0,3.0,0.0,3.0,4.0,11.0,11.0,12.0,2.0,3.0,1.0,1.0,,
UBCV,2018.0,W,POLI,101.0,1,242.0,73.0,14.0,94.0,19.0,12.0,12.0,8.0,15.0,18.0,18.0,37.0,41.0,43.0,19.0,19.0,,
UBCV,2018.0,W,POLI,101.0,2,245.0,75.0,12.0,92.0,0.0,5.0,5.0,9.0,13.0,19.0,24.0,37.0,39.0,56.0,34.0,4.0,,
UBCV,2018.0,W,POLI,101.0,99,85.0,75.0,7.0,87.0,55.0,0.0,0.0,4.0,2.0,2.0,14.0,16.0,32.0,14.0,1.0,0.0,,
UBCV,2018.0,W,POLI,101.0,227,113.0,73.0,19.0,95.0,2.0,9.0,5.0,6.0,4.0,6.0,9.0,12.0,15.0,18.0,20.0,9.0,,
UBCV,2018.0,W,POLI,101.0,OVERALL,685.0,74.0,13.0,95.0,0.0,26.0,22.0,27.0,34.0,45.0,65.0,102.0,127.0,131.0,74.0,32.0,,
UBCV,2018.0,W,POLI,110.0,1,199.0,78.0,10.0,95.0,38.0,3.0,2.0,6.0,8.0,10.0,19.0,21.0,34.0,46.0,31.0,19.0,,
UBCV,2018.0,W,POLI,110.0,3,233.0,72.0,17.0,98.0,0.0,17.0,10.0,21.0,15.0,13.0,27.0,23.0,26.0,29.0,27.0,25.0,,
UBCV,2018.0,W,POLI,110.0,OVERALL,432.0,75.0,15.0,98.0,0.0,20.0,12.0,27.0,23.0,23.0,46.0,44.0,60.0,75.0,58.0,44.0,,
UBCV,2018.0,W,POLI,220.0,1,150.0,74.0,11.0,92.0,35.0,7.0,1.0,7.0,6.0,8.0,22.0,20.0,26.0,34.0,17.0,2.0,,
UBCV,2018.0,W,POLI,220.0,OVERALL,312.0,73.0,11.0,92.0,10.0,13.0,4.0,11.0,21.0,23.0,48.0,62.0,51.0,52.0,24.0,3.0,,
UBCV,2018.0,W,POLI,220.0,V01,50.0,70.0,13.0,87.0,10.0,3.0,2.0,2.0,4.0,5.0,9.0,13.0,4.0,5.0,3.0,0.0,,
UBCV,2018.0,W,POLI,220.0,V02,65.0,74.0,9.0,89.0,42.0,1.0,0.0,0.0,7.0,6.0,10.0,16.0,12.0,9.0,4.0,0.0,,
UBCV,2018.0,W,POLI,220.0,V03,47.0,71.0,11.0,90.0,34.0,2.0,1.0,2.0,4.0,4.0,7.0,13.0,9.0,4.0,0.0,1.0,,
UBCV,2018.0,W,POLI,240.0,1,148.0,76.0,12.0,95.0,20.0,5.0,3.0,3.0,7.0,9.0,17.0,21.0,22.0,30.0,24.0,7.0,,
UBCV,2018.0,W,POLI,240.0,2,225.0,76.0,11.0,93.0,0.0,6.0,0.0,4.0,5.0,12.0,20.0,55.0,43.0,56.0,19.0,5.0,,
UBCV,2018.0,W,POLI,240.0,3,76.0,70.0,12.0,93.0,35.0,6.0,3.0,6.0,1.0,11.0,12.0,10.0,17.0,6.0,2.0,2.0,,
UBCV,2018.0,W,POLI,240.0,OVERALL,449.0,75.0,12.0,95.0,0.0,17.0,6.0,13.0,13.0,32.0,49.0,86.0,82.0,92.0,45.0,14.0,,
UBCV,2018.0,W,POLI,260.0,1,207.0,75.0,11.0,94.0,28.0,6.0,4.0,6.0,9.0,13.0,24.0,30.0,39.0,35.0,35.0,6.0,,
UBCV,2018.0,W,POLI,260.0,2,236.0,73.0,10.0,87.0,0.0,5.0,4.0,3.0,14.0,17.0,29.0,55.0,52.0,41.0,16.0,0.0,,
UBCV,2018.0,W,POLI,260.0,3,215.0,75.0,13.0,90.0,0.0,5.0,7.0,7.0,7.0,16.0,14.0,33.0,34.0,55.0,32.0,5.0,,
UBCV,2018.0,W,POLI,260.0,OVERALL,658.0,75.0,11.0,94.0,0.0,16.0,15.0,16.0,30.0,46.0,67.0,118.0,125.0,131.0,83.0,11.0,,
UBCV,2018.0,W,POLI,308.0,2,82.0,74.0,10.0,90.0,21.0,1.0,0.0,4.0,2.0,7.0,15.0,14.0,18.0,18.0,2.0,1.0,,
UBCV,2018.0,W,POLI,308.0,OVERALL,82.0,74.0,10.0,90.0,21.0,1.0,0.0,4.0,2.0,7.0,15.0,14.0,18.0,18.0,2.0,1.0,,
UBCV,2018.0,W,POLI,308.0,1,45.0,79.0,14.0,91.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,13.0,15.0,10.0,1.0,,
UBCV,2018.0,W,POLI,308.0,OVERALL,45.0,79.0,14.0,91.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,13.0,15.0,10.0,1.0,,
UBCV,2018.0,W,POLI,316.0,1,60.0,81.0,9.0,92.0,38.0,1.0,0.0,1.0,2.0,0.0,2.0,5.0,3.0,33.0,9.0,4.0,,
UBCV,2018.0,W,POLI,316.0,OVERALL,60.0,81.0,9.0,92.0,38.0,1.0,0.0,1.0,2.0,0.0,2.0,5.0,3.0,33.0,9.0,4.0,,
UBCV,2018.0,W,POLI,320.0,2,95.0,76.0,12.0,95.0,37.0,2.0,1.0,6.0,5.0,7.0,10.0,14.0,10.0,20.0,9.0,11.0,,
UBCV,2018.0,W,POLI,320.0,OVERALL,95.0,76.0,12.0,95.0,37.0,2.0,1.0,6.0,5.0,7.0,10.0,14.0,10.0,20.0,9.0,11.0,,
UBCV,2018.0,W,POLI,320.0,1,105.0,73.0,10.0,91.0,40.0,1.0,4.0,4.0,8.0,11.0,21.0,16.0,18.0,11.0,10.0,1.0,,
UBCV,2018.0,W,POLI,320.0,OVERALL,105.0,73.0,10.0,91.0,40.0,1.0,4.0,4.0,8.0,11.0,21.0,16.0,18.0,11.0,10.0,1.0,,
UBCV,2018.0,W,POLI,321.0,1,90.0,78.0,9.0,96.0,42.0,1.0,1.0,0.0,3.0,1.0,14.0,13.0,15.0,24.0,9.0,9.0,,
UBCV,2018.0,W,POLI,321.0,2,71.0,81.0,6.0,92.0,69.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,15.0,23.0,14.0,6.0,,
UBCV,2018.0,W,POLI,321.0,OVERALL,161.0,80.0,8.0,96.0,42.0,1.0,1.0,0.0,3.0,1.0,16.0,24.0,30.0,47.0,23.0,15.0,,
UBCV,2018.0,W,POLI,322.0,1,96.0,78.0,13.0,93.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,16.0,25.0,20.0,16.0,6.0,,
UBCV,2018.0,W,POLI,322.0,OVERALL,96.0,78.0,13.0,93.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,16.0,25.0,20.0,16.0,6.0,,
UBCV,2018.0,W,POLI,324.0,1,94.0,79.0,12.0,95.0,38.0,1.0,1.0,3.0,4.0,4.0,6.0,13.0,13.0,15.0,18.0,16.0,,
UBCV,2018.0,W,POLI,324.0,OVERALL,94.0,79.0,12.0,95.0,38.0,1.0,1.0,3.0,4.0,4.0,6.0,13.0,13.0,15.0,18.0,16.0,,
UBCV,2018.0,W,POLI,327.0,1,68.0,71.0,12.0,88.0,24.0,2.0,1.0,3.0,10.0,10.0,4.0,13.0,11.0,9.0,5.0,0.0,,
UBCV,2018.0,W,POLI,327.0,OVERALL,68.0,71.0,12.0,88.0,24.0,2.0,1.0,3.0,10.0,10.0,4.0,13.0,11.0,9.0,5.0,0.0,,
UBCV,2018.0,W,POLI,328.0,1,59.0,79.0,8.0,92.0,50.0,0.0,1.0,0.0,1.0,2.0,9.0,6.0,13.0,13.0,8.0,6.0,,
UBCV,2018.0,W,POLI,328.0,OVERALL,59.0,79.0,8.0,92.0,50.0,0.0,1.0,0.0,1.0,2.0,9.0,6.0,13.0,13.0,8.0,6.0,,
UBCV,2018.0,W,POLI,328.0,1,64.0,72.0,19.0,91.0,0.0,6.0,3.0,1.0,1.0,1.0,8.0,12.0,9.0,9.0,13.0,1.0,,
UBCV,2018.0,W,POLI,328.0,OVERALL,64.0,72.0,19.0,91.0,0.0,6.0,3.0,1.0,1.0,1.0,8.0,12.0,9.0,9.0,13.0,1.0,,
UBCV,2018.0,W,POLI,332.0,1,76.0,75.0,11.0,90.0,0.0,1.0,2.0,0.0,0.0,3.0,12.0,18.0,16.0,18.0,5.0,1.0,,
UBCV,2018.0,W,POLI,332.0,OVERALL,76.0,75.0,11.0,90.0,0.0,1.0,2.0,0.0,0.0,3.0,12.0,18.0,16.0,18.0,5.0,1.0,,
UBCV,2018.0,W,POLI,333.0,1,70.0,73.0,14.0,97.0,24.0,3.0,2.0,4.0,7.0,9.0,4.0,14.0,8.0,8.0,4.0,7.0,,
UBCV,2018.0,W,POLI,333.0,OVERALL,70.0,73.0,14.0,97.0,24.0,3.0,2.0,4.0,7.0,9.0,4.0,14.0,8.0,8.0,4.0,7.0,,
UBCV,2018.0,W,POLI,341.0,1,77.0,78.0,9.0,88.0,38.0,2.0,1.0,1.0,0.0,1.0,4.0,13.0,22.0,27.0,6.0,0.0,,
UBCV,2018.0,W,POLI,341.0,OVERALL,77.0,78.0,9.0,88.0,38.0,2.0,1.0,1.0,0.0,1.0,4.0,13.0,22.0,27.0,6.0,0.0,,
UBCV,2018.0,W,POLI,343.0,1,64.0,67.0,23.0,90.0,0.0,9.0,4.0,0.0,1.0,4.0,12.0,7.0,9.0,9.0,8.0,1.0,,
UBCV,2018.0,W,POLI,343.0,OVERALL,64.0,67.0,23.0,90.0,0.0,9.0,4.0,0.0,1.0,4.0,12.0,7.0,9.0,9.0,8.0,1.0,,
UBCV,2018.0,W,POLI,344.0,1,44.0,75.0,16.0,88.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,6.0,16.0,9.0,7.0,0.0,,
UBCV,2018.0,W,POLI,344.0,OVERALL,44.0,75.0,16.0,88.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,6.0,16.0,9.0,7.0,0.0,,
UBCV,2018.0,W,POLI,345.0,1,67.0,77.0,7.0,88.0,39.0,1.0,0.0,0.0,0.0,3.0,4.0,9.0,23.0,22.0,5.0,0.0,,
UBCV,2018.0,W,POLI,345.0,OVERALL,67.0,77.0,7.0,88.0,39.0,1.0,0.0,0.0,0.0,3.0,4.0,9.0,23.0,22.0,5.0,0.0,,
UBCV,2018.0,W,POLI,348.0,2,67.0,73.0,13.0,90.0,28.0,4.0,0.0,5.0,3.0,4.0,4.0,10.0,14.0,14.0,8.0,1.0,,
UBCV,2018.0,W,POLI,348.0,OVERALL,67.0,73.0,13.0,90.0,28.0,4.0,0.0,5.0,3.0,4.0,4.0,10.0,14.0,14.0,8.0,1.0,,
UBCV,2018.0,W,POLI,350.0,1,61.0,79.0,8.0,89.0,56.0,0.0,0.0,2.0,0.0,4.0,7.0,6.0,12.0,15.0,15.0,0.0,,
UBCV,2018.0,W,POLI,350.0,OVERALL,61.0,79.0,8.0,89.0,56.0,0.0,0.0,2.0,0.0,4.0,7.0,6.0,12.0,15.0,15.0,0.0,,
UBCV,2018.0,W,POLI,352.0,1,65.0,74.0,18.0,93.0,0.0,5.0,1.0,2.0,0.0,2.0,8.0,7.0,16.0,11.0,10.0,3.0,,
UBCV,2018.0,W,POLI,352.0,OVERALL,65.0,74.0,18.0,93.0,0.0,5.0,1.0,2.0,0.0,2.0,8.0,7.0,16.0,11.0,10.0,3.0,,
UBCV,2018.0,W,POLI,360.0,1,79.0,77.0,7.0,87.0,44.0,1.0,0.0,0.0,2.0,2.0,7.0,13.0,25.0,24.0,5.0,0.0,,
UBCV,2018.0,W,POLI,360.0,2,144.0,76.0,8.0,87.0,21.0,1.0,0.0,1.0,3.0,9.0,16.0,30.0,31.0,38.0,15.0,0.0,,
UBCV,2018.0,W,POLI,360.0,OVERALL,223.0,77.0,8.0,87.0,21.0,2.0,0.0,1.0,5.0,11.0,23.0,43.0,56.0,62.0,20.0,0.0,,
UBCV,2018.0,W,POLI,361.0,1,96.0,78.0,11.0,93.0,29.0,3.0,0.0,3.0,2.0,1.0,5.0,9.0,21.0,34.0,17.0,1.0,,
UBCV,2018.0,W,POLI,361.0,2,85.0,80.0,11.0,94.0,12.0,1.0,0.0,0.0,1.0,2.0,10.0,10.0,19.0,20.0,16.0,6.0,,
UBCV,2018.0,W,POLI,361.0,OVERALL,181.0,79.0,11.0,94.0,12.0,4.0,0.0,3.0,3.0,3.0,15.0,19.0,40.0,54.0,33.0,7.0,,
UBCV,2018.0,W,POLI,363.0,1,93.0,77.0,9.0,89.0,17.0,1.0,1.0,0.0,2.0,3.0,5.0,22.0,15.0,37.0,7.0,0.0,,
UBCV,2018.0,W,POLI,363.0,OVERALL,93.0,77.0,9.0,89.0,17.0,1.0,1.0,0.0,2.0,3.0,5.0,22.0,15.0,37.0,7.0,0.0,,
UBCV,2018.0,W,POLI,364.0,1,93.0,72.0,12.0,86.0,19.0,5.0,0.0,5.0,4.0,8.0,18.0,14.0,19.0,18.0,2.0,0.0,,
UBCV,2018.0,W,POLI,364.0,OVERALL,93.0,72.0,12.0,86.0,19.0,5.0,0.0,5.0,4.0,8.0,18.0,14.0,19.0,18.0,2.0,0.0,,
UBCV,2018.0,W,POLI,366.0,1,68.0,72.0,13.0,85.0,0.0,2.0,0.0,3.0,4.0,4.0,6.0,13.0,21.0,12.0,3.0,0.0,,
UBCV,2018.0,W,POLI,366.0,2,92.0,77.0,9.0,86.0,43.0,1.0,4.0,0.0,3.0,3.0,9.0,7.0,18.0,34.0,13.0,0.0,,
UBCV,2018.0,W,POLI,366.0,3,98.0,74.0,10.0,90.0,38.0,5.0,0.0,1.0,3.0,3.0,22.0,28.0,15.0,15.0,5.0,1.0,,
UBCV,2018.0,W,POLI,366.0,OVERALL,258.0,74.0,11.0,90.0,0.0,8.0,4.0,4.0,10.0,10.0,37.0,48.0,54.0,61.0,21.0,1.0,,
UBCV,2018.0,W,POLI,367.0,1,97.0,76.0,14.0,90.0,5.0,5.0,2.0,0.0,2.0,4.0,8.0,11.0,21.0,26.0,16.0,2.0,,
UBCV,2018.0,W,POLI,367.0,OVERALL,97.0,76.0,14.0,90.0,5.0,5.0,2.0,0.0,2.0,4.0,8.0,11.0,21.0,26.0,16.0,2.0,,
UBCV,2018.0,W,POLI,369.0,1,103.0,78.0,9.0,90.0,45.0,1.0,1.0,1.0,2.0,6.0,12.0,14.0,16.0,31.0,17.0,2.0,,
UBCV,2018.0,W,POLI,369.0,OVERALL,103.0,78.0,9.0,90.0,45.0,1.0,1.0,1.0,2.0,6.0,12.0,14.0,16.0,31.0,17.0,2.0,,
UBCV,2018.0,W,POLI,369.0,1,54.0,85.0,6.0,94.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,17.0,19.0,9.0,,
UBCV,2018.0,W,POLI,369.0,OVERALL,54.0,85.0,6.0,94.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,17.0,19.0,9.0,,
UBCV,2018.0,W,POLI,370.0,1,98.0,82.0,6.0,92.0,65.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,16.0,40.0,22.0,6.0,,
UBCV,2018.0,W,POLI,370.0,OVERALL,98.0,82.0,6.0,92.0,65.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,16.0,40.0,22.0,6.0,,
UBCV,2018.0,W,POLI,370.0,1,55.0,75.0,11.0,90.0,50.0,0.0,2.0,7.0,2.0,3.0,1.0,10.0,8.0,14.0,7.0,1.0,,
UBCV,2018.0,W,POLI,370.0,OVERALL,55.0,75.0,11.0,90.0,50.0,0.0,2.0,7.0,2.0,3.0,1.0,10.0,8.0,14.0,7.0,1.0,,
UBCV,2018.0,W,POLI,372.0,1,98.0,79.0,7.0,95.0,56.0,0.0,0.0,1.0,1.0,2.0,8.0,19.0,28.0,24.0,11.0,4.0,,
UBCV,2018.0,W,POLI,372.0,OVERALL,98.0,79.0,7.0,95.0,56.0,0.0,0.0,1.0,1.0,2.0,8.0,19.0,28.0,24.0,11.0,4.0,,
UBCV,2018.0,W,POLI,373.0,2,78.0,81.0,6.0,88.0,59.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,20.0,33.0,17.0,0.0,,
UBCV,2018.0,W,POLI,373.0,OVERALL,78.0,81.0,6.0,88.0,59.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,20.0,33.0,17.0,0.0,,
UBCV,2018.0,W,POLI,375.0,1,75.0,79.0,5.0,91.0,58.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,23.0,36.0,2.0,2.0,,
UBCV,2018.0,W,POLI,375.0,2,80.0,81.0,7.0,88.0,41.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,10.0,41.0,19.0,0.0,,
UBCV,2018.0,W,POLI,375.0,OVERALL,155.0,80.0,6.0,91.0,41.0,1.0,0.0,1.0,0.0,1.0,6.0,13.0,33.0,77.0,21.0,2.0,,
UBCV,2018.0,W,POLI,377.0,1,53.0,82.0,5.0,88.0,67.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,27.0,18.0,0.0,,
UBCV,2018.0,W,POLI,377.0,OVERALL,53.0,82.0,5.0,88.0,67.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,27.0,18.0,0.0,,
UBCV,2018.0,W,POLI,378.0,1,100.0,75.0,11.0,87.0,15.0,1.0,5.0,2.0,2.0,5.0,13.0,14.0,23.0,21.0,14.0,0.0,,
UBCV,2018.0,W,POLI,378.0,OVERALL,100.0,75.0,11.0,87.0,15.0,1.0,5.0,2.0,2.0,5.0,13.0,14.0,23.0,21.0,14.0,0.0,,
UBCV,2018.0,W,POLI,379.0,1,82.0,74.0,14.0,90.0,1.0,4.0,1.0,1.0,4.0,5.0,7.0,14.0,17.0,18.0,10.0,1.0,,
UBCV,2018.0,W,POLI,379.0,OVERALL,82.0,74.0,14.0,90.0,1.0,4.0,1.0,1.0,4.0,5.0,7.0,14.0,17.0,18.0,10.0,1.0,,
UBCV,2018.0,W,POLI,380.0,1,179.0,72.0,12.0,90.0,12.0,5.0,3.0,10.0,14.0,18.0,29.0,29.0,24.0,30.0,13.0,4.0,,
UBCV,2018.0,W,POLI,380.0,2,118.0,72.0,15.0,97.0,12.0,6.0,4.0,5.0,11.0,17.0,15.0,11.0,7.0,22.0,9.0,11.0,,
UBCV,2018.0,W,POLI,380.0,OVERALL,297.0,72.0,13.0,97.0,12.0,11.0,7.0,15.0,25.0,35.0,44.0,40.0,31.0,52.0,22.0,15.0,,
UBCV,2018.0,W,POLI,390.0,1,21.0,88.0,3.0,91.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,5.0,,
UBCV,2018.0,W,POLI,390.0,OVERALL,21.0,88.0,3.0,91.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,5.0,,
UBCV,2018.0,W,POLI,405.0,1,9.0,81.0,5.0,87.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,,
UBCV,2018.0,W,POLI,405.0,OVERALL,9.0,81.0,5.0,87.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,,
UBCV,2018.0,W,POLI,420.0,1,7.0,81.0,5.0,88.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,,
UBCV,2018.0,W,POLI,420.0,OVERALL,7.0,81.0,5.0,88.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,,
UBCV,2018.0,W,POLI,421.0,1,18.0,77.0,11.0,94.0,61.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,,
UBCV,2018.0,W,POLI,421.0,OVERALL,18.0,77.0,11.0,94.0,61.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,,
UBCV,2018.0,W,POLI,422.0,1,19.0,80.0,8.0,90.0,62.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,4.0,4.0,2.0,,
UBCV,2018.0,W,POLI,422.0,OVERALL,19.0,80.0,8.0,90.0,62.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,4.0,4.0,2.0,,
UBCV,2018.0,W,POLI,422.0,1,15.0,85.0,5.0,92.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,2.0,,
UBCV,2018.0,W,POLI,422.0,OVERALL,15.0,85.0,5.0,92.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,2.0,,
UBCV,2018.0,W,POLI,423.0,1,17.0,84.0,7.0,91.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,7.0,2.0,,
UBCV,2018.0,W,POLI,423.0,OVERALL,17.0,84.0,7.0,91.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,7.0,2.0,,
UBCV,2018.0,W,POLI,423.0,1,17.0,82.0,6.0,90.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,5.0,1.0,,
UBCV,2018.0,W,POLI,423.0,OVERALL,17.0,82.0,6.0,90.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,5.0,1.0,,
